city;yr;mo;ET0_MES;1_6;7_13;14_16;17_20;21_24;25_27
Pedro de Toledo;2010;5;3.0847131699387513;2.4986176676503886;3.7633500673252764;3.794197199024664;2.745394721245489;2.899630379742426;1.6657451117669257
Pedro de Toledo;2010;6;2.920668131879124;2.3657411868220906;3.563215120892531;3.5924218022113226;2.5993946373724204;2.7454280439663763;1.5771607912147272
Pedro de Toledo;2010;7;3.167465338243195;2.5656469239769883;3.8643077126566983;3.89598236603913;2.8190441510364437;2.9774174179486033;1.7104312826513255
Pedro de Toledo;2010;8;4.326573219898962;3.5045243081181594;5.278419328276733;5.3216850604757235;3.8506501657100762;4.066978826705024;2.3363495387454396
Pedro de Toledo;2010;9;5.141069326035459;4.164266154088722;6.27210457776326;6.323515271023615;4.575551700171559;4.832605166473331;2.776177436059148
Pedro de Toledo;2011;1;6.384148530208039;5.171160309468512;7.788661206853807;7.852502692155888;5.681892191885154;6.001099618395556;3.4474402063123413
Pedro de Toledo;2011;10;5.641681456626086;4.56976197986713;6.882851377083825;6.939268191650086;5.021096496397217;5.3031805692285205;3.046507986578087
Pedro de Toledo;2011;11;6.443219359856613;5.219007681483857;7.8607276190250674;7.925159812623634;5.734465230272385;6.056626198265215;3.4793384543225714
Pedro de Toledo;2011;12;6.936077102242479;5.618222452816409;8.462014064735826;8.53137483575825;6.173108620995807;6.519912476107931;3.7454816352109392
Pedro de Toledo;2011;2;5.87032150290275;4.754960417351228;7.161792233541355;7.220495448570382;5.224586137583448;5.518102212728585;3.1699736115674852
Pedro de Toledo;2011;3;4.4992003579264495;3.644352289920424;5.4890244366702685;5.534016440249533;4.00428831855454;4.229248336450862;2.429568193280283
Pedro de Toledo;2011;4;3.9817547721508335;3.2252213654421755;4.857740822024017;4.897558369745525;3.543761747214242;3.7428494858217833;2.15014757696145
Pedro de Toledo;2011;5;3.1313662991480067;2.5364067023098857;3.820266884960568;3.851580547952048;2.786916006241726;2.943484321199126;1.6909378015399237
Pedro de Toledo;2011;6;2.769369746550007;2.2431894947055055;3.3786310907910084;3.4063247882565086;2.4647390744295063;2.6032075617570065;1.4954596631370038
Pedro de Toledo;2011;7;3.1151789449973846;2.5232949454478817;3.800518312896809;3.831670102346783;2.7725092610476723;2.9282682082975415;1.6821966302985878
Pedro de Toledo;2011;8;4.113717715053874;3.3321113491936383;5.0187356123657265;5.059872789516265;3.661208766397948;3.8668946521506413;2.221407566129092
Pedro de Toledo;2011;9;5.576416086629105;4.5168970301695754;6.803227625687508;6.858991786553799;4.963010317099903;5.241831121431359;3.011264686779717
Pedro de Toledo;2012;1;5.88732974152696;4.768737090636838;7.182542284662891;7.241415582078161;5.239723469958995;5.534089957035342;3.179158060424559
Pedro de Toledo;2012;10;6.358533679279928;5.150412280216742;7.757411088721512;7.820996425514311;5.659094974559136;5.977021658523132;3.433608186811161
Pedro de Toledo;2012;11;6.681579393398986;5.41207930865318;8.151526859946763;8.218342653880754;5.946605660125098;6.280684629795047;3.608052872435453
Pedro de Toledo;2012;12;6.938528060756552;5.620207729212807;8.465004234122993;8.534389514730558;6.175289974073331;6.5222163771111585;3.746805152808538
Pedro de Toledo;2012;2;6.525822211986055;5.285915991708705;7.9615030986229876;8.026761320742848;5.807981768667589;6.1342728792668915;3.52394399447247
Pedro de Toledo;2012;3;5.540250335129228;4.487602771454675;6.759105408857658;6.81450791220895;4.930822798265013;5.207835315021474;2.9917351809697834
Pedro de Toledo;2012;4;4.217030333554182;3.4157945701788877;5.144777006936102;5.186947310271644;3.753156996863222;3.964008513540931;2.2771963801192583
Pedro de Toledo;2012;5;3.00666325146371;2.435397233685605;3.668129166785726;3.6981957993003634;2.675930293802702;2.8262634563758873;1.6235981557904036
Pedro de Toledo;2012;6;2.378201213152046;1.9263429826531575;2.9014054800454963;2.9251874921770167;2.116599079705321;2.235509140362923;1.284228655102105
Pedro de Toledo;2012;7;3.060400925028148;2.4789247492728;3.73368912853434;3.764293137784622;2.7237568232750515;2.876776869526459;1.6526164995152
Pedro de Toledo;2012;8;3.984273329987492;3.2272613972898685;4.86081346258474;4.900656195884615;3.546003263688868;3.745216930188242;2.1515075981932457
Pedro de Toledo;2012;9;5.344138902084276;4.328752510688264;6.519849460542816;6.5732908495636595;4.756283622855006;5.023490567959219;2.885835007125509
Pedro de Toledo;2013;1;6.127852561505925;4.9635605748198;7.475980125037228;7.537258650652288;5.4537887797402735;5.760181407815569;3.3090403832132
Pedro de Toledo;2013;10;4.377554868019671;3.545819443095934;5.340616938983999;5.384392487664195;3.8960238325375074;4.11490157593849;2.3638796287306225
Pedro de Toledo;2013;11;2.6500429358046462;2.1465347780017634;3.2330523816816683;3.2595528110397147;2.358538212866135;2.4910403596563673;1.431023185334509
Pedro de Toledo;2013;12;6.8373811584201425;5.538278738320316;8.341605013272574;8.409978824856776;6.0852692309939265;6.427138288914934;3.6921858255468774
Pedro de Toledo;2013;2;5.870270743886431;4.75491930254801;7.161730307541446;7.22043301498031;5.224540962058924;5.518054499253245;3.1699462016986732
Pedro de Toledo;2013;3;5.132161278040349;4.157050635212683;6.2612367592092255;6.312558371989629;4.56762353745591;4.824231601357928;2.7713670901417884
Pedro de Toledo;2013;4;3.8439289331004445;3.1135824358113604;4.689593298382542;4.728032587713547;3.4210967504593954;3.6132931971144178;2.07572162387424
Pedro de Toledo;2013;5;3.128458892767501;2.534051703141676;3.816719849176351;3.8480044381040264;2.784328414563076;2.940751359201451;1.6893678020944507
Pedro de Toledo;2013;6;2.316893735489307;1.8766839257463388;2.8266103572969548;2.8497792946518476;2.0620354245854835;2.1778801113599484;1.251122617164226
Pedro de Toledo;2013;7;2.8749497146944685;2.3287092689025197;3.5074386519272513;3.536188149074196;2.558705246078077;2.7024527318128;1.552472845935013
Pedro de Toledo;2013;8;4.055796492625481;3.2851951590266397;4.948071721003086;4.988629685929341;3.609658878436678;3.8124487030679517;2.19013010601776
Pedro de Toledo;2013;9;5.026757080277466;4.071673235024748;6.132643637938509;6.182911208741284;4.473813801446945;4.725151655460818;2.714448823349832
Pedro de Toledo;2014;1;7.237105697195879;5.862055614728662;8.829268950578973;8.901640007550931;6.441024070504333;6.8028793553641265;3.9080370764857753
Pedro de Toledo;2014;10;6.681950780186469;5.41238013195104;8.151979951827492;8.218799459629356;5.946936194365957;6.28103373337528;3.6082534213006934
Pedro de Toledo;2014;11;6.301389743895636;5.104125692555465;7.687695487552676;7.750709384991632;5.608236872067116;5.923306359261898;3.402750461703644
Pedro de Toledo;2014;12;6.700743325090663;5.427602093323437;8.174906856610608;8.241914289861516;5.96366155933069;6.298698725585223;3.618401395548958
Pedro de Toledo;2014;2;6.615734128746747;5.358744644284866;8.071195637071032;8.137352978358498;5.888003374584605;6.218790081021942;3.5724964295232438
Pedro de Toledo;2014;3;5.246758486560945;4.249874374114365;6.401045353604353;6.453512938469962;4.669615053039241;4.931952977367288;2.8332495827429107
Pedro de Toledo;2014;4;4.129907697313637;3.3452252348240465;5.038487390722637;5.079786467695774;3.6756178506091373;3.8821132354748187;2.230150156549364
Pedro de Toledo;2014;5;3.231135439491896;2.6172197059884357;3.9419852361801127;3.974296590575032;2.8757105411477872;3.0372673131223817;1.744813137325624
Pedro de Toledo;2014;6;2.9089956054782675;2.3562864404373967;3.5489746386834864;3.578064594738269;2.5890060888756583;2.7344558691495715;1.5708576269582646
Pedro de Toledo;2014;7;2.91050336726808;2.3575077274871448;3.5508141080670574;3.579919141739738;2.590347996868591;2.735873165231995;1.571671818324763
Pedro de Toledo;2014;8;1.7384620753793576;1.4081542810572798;2.120923731962816;2.13830835271661;1.5472312470876284;1.634154350856596;0.9387695207048532
Pedro de Toledo;2014;9;0.6220018029732174;0.5038214604083061;0.7588421996273252;0.7650622176570574;0.5535816046461635;0.5846816947948243;0.3358809736055374
Pedro de Toledo;2015;1;7.414820869190796;6.006004904044546;9.046081460412772;9.12022966910468;6.599190573579809;6.969931617039348;4.0040032693630305
Pedro de Toledo;2015;10;6.183619849028186;5.008732077712831;7.544016215814387;7.605852414304668;5.503421665635085;5.812602658086495;3.3391547184752204
Pedro de Toledo;2015;11;6.0536962848078675;4.903493990694373;7.3855094674655986;7.446046430313677;5.387789693479002;5.6904745077193954;3.2689959937962487
Pedro de Toledo;2015;12;6.335297923407695;5.1315913179602335;7.729063466557387;7.792416445791464;5.638415151832849;5.955180048003233;3.4210608786401555
Pedro de Toledo;2015;2;5.8128670388531445;4.708422301471047;7.091697787400836;7.149826457789367;5.173451664579298;5.464095016521956;3.1389482009806984
Pedro de Toledo;2015;3;4.752916588295845;3.8498624365196346;5.798558237720931;5.846087403603889;4.230095763583302;4.4677415929980935;2.5665749576797565
Pedro de Toledo;2015;4;4.143444758903798;3.3561902547120765;5.055002605862634;5.096437053451671;3.6876658354243803;3.89483807336957;2.237460169808051
Pedro de Toledo;2015;5;2.9037412480600833;2.3520304109286676;3.5425643226333015;3.5716017351139024;2.584329710773474;2.7295167731764782;1.5680202739524451
Pedro de Toledo;2015;6;2.738094837707704;2.21785681854324;3.3404757020033986;3.367856650380476;2.4369044055598565;2.5738091474452416;1.4785712123621602
Pedro de Toledo;2015;7;2.715180181736508;2.1992959472065716;3.31251982171854;3.339671623535905;2.4165103617454924;2.5522693708323176;1.4661972981377145
Pedro de Toledo;2015;8;4.146364477940176;3.3585552271315424;5.058564663087014;5.100028307866416;3.6902643853667563;3.8975826092637647;2.239036818087695
Pedro de Toledo;2015;9;5.1040434597054185;4.13427520236139;6.226933020840611;6.277973455437665;4.542598679137822;4.7978008521230935;2.756183468240926
Pedro de Toledo;2016;1;6.014793616525749;4.871982829385857;7.3380482121614135;7.3981961483266705;5.353166318707917;5.653905999534204;3.2479885529239043
Pedro de Toledo;2016;2;5.978172194818037;4.842319477802611;7.293370077678005;7.353151799626185;5.320573253388053;5.6194818631289545;3.2282129852017403
Pedro de Toledo;2016;3;5.157807140057086;4.1778237834462395;6.292524710869645;6.344102782270216;4.590448354650807;4.8483387116536605;2.7852158556308266
Pedro de Toledo;2016;4;4.7006175842090805;3.8075002432093554;5.734753452735078;5.781759628577169;4.183549649946082;4.418580529156535;2.5383334954729038
Pedro de Toledo;2016;5;2.9695080499331414;2.4053015204458448;3.6227998209184324;3.652494901417764;2.642862164440496;2.7913375669371527;1.6035343469638965
Pedro de Toledo;2016;6;2.5474002996273186;2.0633942426981284;3.1078283655453287;3.1333023685416017;2.267186266668314;2.3945562816496793;1.3755961617987522
Pedro de Toledo;2016;7;3.223834157961204;2.6113056679485758;3.933077672712669;3.965316014292281;2.869212400585472;3.030404108483532;1.7408704452990504
Pedro de Toledo;2016;8;3.9940351746033254;3.2351684914286936;4.872722913016057;4.91266326476209;3.5546913053969598;3.7543930641271257;2.156778994285796
Pedro de Toledo;2016;9;5.084560709144894;4.118494174407364;6.20316406515677;6.254009672248219;4.525259031138956;4.7794870665962;2.745662782938243
Registro;2003;1;6.077457237865569;4.922740362671111;7.414497830195994;7.4752724025746495;5.4089369417003565;5.712809803593634;3.281826908447407
Registro;2003;10;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Registro;2003;11;0.6657222406701709;0.5392350149428385;0.8121811336176086;0.8188383560243102;0.5924927941964522;0.6257789062299607;0.35949000996189234
Registro;2003;12;6.516548962054233;5.278404659263929;7.950189733706164;8.015355223326706;5.799728576228268;6.125556024330979;3.518936439509286
Registro;2003;2;6.14632398016785;4.978522423935958;7.498515255804777;7.5599784956064555;5.470228342349387;5.777544541357779;3.319014949290639
Registro;2003;3;2.082053791716222;1.68646357129014;2.540105625893791;2.560926163810953;1.8530278746274376;1.9571305642132486;1.12430904752676
Registro;2003;4;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Registro;2003;5;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Registro;2003;6;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Registro;2003;7;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Registro;2003;8;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Registro;2003;9;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Registro;2004;1;5.533775177399211;4.4823578936933615;6.751205716427037;6.8065434682010295;4.925059907885298;5.201748666755258;2.988238595795574
Registro;2004;10;4.933286635193747;3.9959621745069356;6.018609694936371;6.067942561288309;4.390625105322435;4.6372894370821225;2.663974783004624
Registro;2004;11;5.650005916093913;4.5765047920360695;6.893007217634573;6.949507276795512;5.028505265323583;5.311005561128278;3.051003194690713
Registro;2004;12;5.579401514270352;4.5193152265589855;6.80686984740983;6.862663862552533;4.965667347700614;5.244637423414131;3.0128768177059904
Registro;2004;2;5.108416743273691;4.13781756205169;6.232268426793903;6.283352594226639;4.546490901513585;4.801911738677269;2.758545041367793
Registro;2004;3;4.943827664653449;4.004500408369294;6.031469750877208;6.080908027523742;4.40000662154157;4.647198004774242;2.669666938912863
Registro;2004;4;3.479002029129;2.8179916435944903;4.24438247553738;4.27917249582867;3.09631180592481;3.27026190738126;1.8786610957296601
Registro;2004;5;2.546116956734305;2.0623547349547873;3.1062626872158523;3.131723856783195;2.266044091493532;2.3933499393302466;1.3749031566365248
Registro;2004;6;2.33000528979353;1.8873042847327595;2.8426064535481066;2.865906506446042;2.073704707916242;2.190204972405918;1.2582028564885062
Registro;2004;7;2.518047817739361;2.0396187323688824;3.07201833764202;3.097198815819414;2.241062557788031;2.366964948674999;1.3597458215792548
Registro;2004;8;3.6231957510063575;2.93478855831515;4.420298816227756;4.4565307737378195;3.224644218395658;3.405804005945976;1.956525705543433
Registro;2004;9;5.020774271705269;4.066827160081268;6.125344611480428;6.175552354197481;4.468489101817689;4.7195278154029525;2.7112181067208456
Registro;2005;1;5.296667857231722;4.290300964357695;6.461934785822701;6.5149014643950185;4.714034392936233;4.978867785797819;2.8602006429051303
Registro;2005;10;7.542449266887922;6.109383906179217;9.201788105603265;9.277212598272143;6.712779847530251;7.089902310874646;4.072922604119478
Registro;2005;11;6.664126713521899;5.397942637952738;8.130234590496716;8.196875857631936;5.93107277503449;6.264279110710585;3.5986284253018255
Registro;2005;12;5.281176822675721;4.277753226367334;6.443035723664379;6.495847491891136;4.7002473721813915;4.964306213315178;2.8518354842448894
Registro;2005;2;5.561247740068922;4.504610669455827;6.784722242884085;6.840334720284774;4.949510488661341;5.227572875664786;3.0030737796372184
Registro;2005;3;4.423336761951861;3.5829027771810074;5.39647084958127;5.440704217200788;3.936769718137156;4.157936556234748;2.388601851454005
Registro;2005;4;3.6534606115609396;2.959303095364361;4.4572219461043465;4.493756552219955;3.251579944289236;3.434252974867283;1.9728687302429075
Registro;2005;5;2.598992380135688;2.105183827909907;3.170770703765539;3.196760627566896;2.3131032183207623;2.443052837327546;1.4034558852732715
Registro;2005;6;2.2400065920585783;1.8144053395674486;2.7328080423114653;2.7552081082320514;1.9936058669321348;2.1056061965350636;1.2096035597116324
Registro;2005;7;2.3703997542311988;1.9200238009272712;2.891887700162062;2.9155916977043743;2.109655781265767;2.2281757689773265;1.2800158672848474
Registro;2005;8;3.346075549542987;2.71032119512982;4.082212170442444;4.115672925937874;2.9780072390932584;3.1453110165704077;1.806880796753213
Registro;2005;9;5.099223362211875;4.130370923391619;6.2210525018984875;6.272044735520606;4.538308792368569;4.793269960479162;2.7535806155944127
Registro;2006;1;5.65372068637252;4.579513755961741;6.897539237374474;6.954076444238199;5.031811410871542;5.3144974451901685;3.0530091706411606
Registro;2006;10;4.899209960938516;3.9683600683601985;5.97703615234499;6.026028251954375;4.36029686523528;4.605257363282205;2.645573378906799
Registro;2006;11;6.121988102200471;4.958810362782382;7.468825484684575;7.530045365706579;5.448569410958419;5.754668816068443;3.305873575188255
Registro;2006;12;5.6291139438950015;4.559582294554952;6.867519011551901;6.923810150990851;5.009911410066551;5.291367107261301;3.039721529703301
Registro;2006;2;5.756803709952577;4.663011005061588;7.023300526142144;7.08086856324167;5.1235553018577935;5.411395487355422;3.108674003374392
Registro;2006;3;4.2842835955154;3.4702697123674744;5.226825986528787;5.269668822483942;3.8130124000087062;4.027226579784475;2.313513141578316
Registro;2006;4;3.4793498334825994;2.8182733651209055;4.2448067968487715;4.279600295183597;3.0966213517995134;3.2705888434736434;1.8788489100806038
Registro;2006;5;2.5743147809068887;2.08519497253458;3.140664032706404;3.166407180515473;2.291140155007131;2.4198558940524753;1.39012998168972
Registro;2006;6;2.320660065764583;1.8797346532693122;2.831205280232791;2.854411880890437;2.065387458530479;2.181420461818708;1.2531564355128748
Registro;2006;7;2.570656150215185;2.0822314816742997;3.1362005032625255;3.1619070647646774;2.2878839736915144;2.4164167812022734;1.3881543211162
Registro;2006;8;3.514903701724947;2.8470719983972073;4.288182516104436;4.323331553121685;3.1282642945352026;3.30400947962145;1.8980479989314714
Registro;2006;9;4.21800865210936;3.4165870082085816;5.1459705555734185;5.188150642094512;3.75402770037733;3.9649281329827977;2.2777246721390543
Registro;2007;1;4.879895334894434;3.952715221264492;5.95347230857121;6.002271261920154;4.343106848056046;4.587101614800768;2.6351434808429945
Registro;2007;10;5.647935992401735;4.574828153845406;6.890481910730117;6.946961270654135;5.026663033237544;5.309059832857631;3.0498854358969374
Registro;2007;11;5.381473211202026;4.3589933010736415;6.565397317666472;6.6192120497784925;4.7895111579698035;5.058584818529904;2.905995534049094
Registro;2007;12;5.685039573377029;4.604882054435394;6.935748279519975;6.9925986752537455;5.059685220305556;5.343937198974407;3.069921369623596
Registro;2007;2;5.35942458041316;4.34113391013466;6.538497988104055;6.592092233908186;4.769887876567712;5.03785910558837;2.8940892734231065
Registro;2007;3;4.655927266172324;3.7713010855995828;5.680231264730236;5.726790537391959;4.1437752668933685;4.376571630201985;2.5142007237330555
Registro;2007;4;3.575695409005888;2.8963132812947694;4.362348398987183;4.398105353077242;3.1823689140152402;3.3611536844655343;1.9308755208631796
Registro;2007;5;2.7318404043344455;2.212790727510901;3.3328452932880235;3.3601636973313678;2.4313379598576565;2.5679299800743784;1.4751938183406006
Registro;2007;6;2.3877983490931456;1.934116662765448;2.9131139858936375;2.936991969384569;2.1251405306928994;2.2445304481475565;1.2894111085102986
Registro;2007;7;2.5749624015805033;2.0857195452802078;3.141454129928214;3.167203753944019;2.291716537406648;2.420464657485673;1.3904796968534718
Registro;2007;8;3.493297274736481;2.82957079253655;4.261822675178507;4.296755647925872;3.1090345745154684;3.283699438252292;1.8863805283577
Registro;2007;9;4.792666090464915;3.8820595332765815;5.847052630367196;5.894979291271846;4.265472820513774;4.50510612503702;2.588039688851054
Registro;2008;1;5.024483557303687;4.0698316814159865;6.129869939910498;6.180114775483535;4.471790366000281;4.723014543865466;2.713221120943991
Registro;2008;10;5.112573562770682;4.141184585844252;6.237339746580232;6.288465482207939;4.550190470865907;4.80581914900444;2.7607897238961683
Registro;2008;11;5.655108037632902;4.580637510482651;6.899231805912141;6.955782886288469;5.0330461534932835;5.315801555374928;3.0537583403217674
Registro;2008;12;4.543169738767876;3.6799674884019797;5.542667081296808;5.588098778684487;4.0434210675034095;4.270579554441803;2.4533116589346533
Registro;2008;2;4.866629485446662;3.9419698832117964;5.937287972244928;5.985954267099395;4.331300242047529;4.574631716319862;2.627979922141198
Registro;2008;3;4.307377072843418;3.488975429003169;5.25500002886897;5.298073799597404;3.833565594830642;4.048934448472813;2.325983619335446
Registro;2008;4;3.252364644648383;2.6344153621651905;3.9678848664710276;4.000408512917511;2.894604533737061;3.05722276596948;1.756276908110127
Registro;2008;5;2.5763987657787313;2.0868830002807726;3.143206494250052;3.1689704819078393;2.292994901543071;2.4218148398320074;1.391255333520515
Registro;2008;6;2.3810948274336856;1.9286868102212855;2.9049356894690965;2.9287466377434335;2.11917439641598;2.2382291377876644;1.2857912068141903
Registro;2008;7;2.5328281045894037;2.051590764717417;3.0900502875990723;3.1153785686449664;2.254217013084569;2.3808584183140393;1.3677271764782781
Registro;2008;8;3.3027435523961026;2.6752222774408434;4.029347133923245;4.062374569447206;2.9394417616325312;3.1045789392523364;1.7834815182938955
Registro;2008;9;4.415591152531267;3.5766288335503265;5.3870212060881455;5.4311771176134584;3.9298761257528274;4.150655683379391;2.3844192223668843
Registro;2009;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Registro;2009;10;2.5651242886169183;2.077750673779704;3.1294516321126404;3.1551028749988097;2.2829606168690573;2.411216831299903;1.385167115853136
Registro;2009;11;5.63441678932416;4.56387759935257;6.8739884829754745;6.930332650868716;5.014630942498502;5.2963517819647095;3.042585066235046
Registro;2009;12;5.10348727705126;4.133824694411521;6.226254478002536;6.277289350773049;4.542103676575621;4.797278040428184;2.7558831296076804
Registro;2009;2;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Registro;2009;3;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Registro;2009;4;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Registro;2009;5;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Registro;2009;6;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Registro;2009;7;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Registro;2009;8;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Registro;2009;9;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Registro;2010;1;5.509626308964082;4.462797310260907;6.721744096936179;6.776840360025821;4.903567414978033;5.179048730426237;2.9751982068406044
Registro;2010;10;5.182606440367995;4.197911216698077;6.322779857248954;6.374605921652634;4.612519731927516;4.871650053945915;2.7986074777987175
Registro;2010;11;5.397068498447547;4.3716254837425135;6.584423568106008;6.638394253090483;4.803390963618317;5.073244388540694;2.914416989161676
Registro;2010;12;5.905105955312135;4.78313582380283;7.204229265480804;7.263280325033926;5.2555443002278;5.550799597993406;3.188757215868553
Registro;2010;2;5.362354615655721;4.343507238681134;6.5420726310999795;6.595696177256537;4.772495607933592;5.040613338716377;2.8956714924540896
Registro;2010;3;4.452910165681897;3.606857234202337;5.4325504021319135;5.477079503788733;3.9630900474568884;4.185735555740982;2.4045714894682244
Registro;2010;4;3.4941270227629886;2.830242888438021;4.262834967770846;4.297776237998476;3.1097730502590597;3.284479401397209;1.886828592292014
Registro;2010;5;2.6807711074030762;2.171424596996492;3.270540751031753;3.297348462105784;2.3858862855887377;2.5199248409588915;1.4476163979976613
Registro;2010;6;2.421053321600471;1.9610531904963815;2.9536850523525744;2.977895585568579;2.154737456224419;2.2757901223044423;1.3073687936642544
Registro;2010;7;2.6035014501563873;2.1088361746266737;3.1762717691907927;3.2023067836923564;2.3171162906391847;2.447291363147004;1.4058907830844491
Registro;2010;8;3.575629759954786;2.896260105563377;4.362268307144839;4.3980246047443865;3.1823104863597593;3.3610919743574987;1.9308400703755846
Registro;2010;9;4.44172711440898;3.5977989626712743;5.418907079578956;5.463324350723045;3.9531371318239925;4.175223487544441;2.3985326417808497
Registro;2011;1;5.303600251208188;4.295916203478632;6.470392306473989;6.523428308986071;4.720204223575287;4.985384236135697;2.863944135652422
Registro;2011;10;4.905292360592252;3.9732868120797247;5.984456679922547;6.03350960352847;4.365710200927104;4.610974818956717;2.6488578747198166
Registro;2011;11;5.879185170195447;4.762139987858312;7.172605907638445;7.2313977593404;5.2324748014739475;5.526434059983719;3.1747599919055416
Registro;2011;12;6.37088784822618;5.160419157063206;7.772483174835939;7.836192053318201;5.6700901849213;5.988634577332609;3.440279438042137
Registro;2011;2;5.287619349666565;4.282971673229918;6.4508956065932095;6.503771800089876;4.705981221203243;4.970362188686571;2.8553144488199456
Registro;2011;3;4.193611043504302;3.396824945238485;5.116205473075248;5.158141583510291;3.732313828718829;3.9419943808940436;2.2645499634923234
Registro;2011;4;3.4712420362184107;2.811706049336913;4.234915284186461;4.269627704548645;3.0894054122343855;3.262967514045306;1.8744706995579419
Registro;2011;5;2.6505716280596654;2.146963018728329;3.233697386232792;3.260203102513388;2.3590087489731024;2.4915373303760853;1.4313086791522194
Registro;2011;6;2.2999572421813363;1.8629653661668826;2.80594783546123;2.8289474078830437;2.046961945541389;2.1619598076504563;1.2419769107779217
Registro;2011;7;2.535288672479765;2.05358382470861;3.0930521804253135;3.1184050671501113;2.256406918506991;2.383171352130979;1.3690558831390733
Registro;2011;8;3.4326285716015494;2.780429142997255;4.18780685735389;4.222133143069906;3.055039428725379;3.2266708573054563;1.8536194286648369
Registro;2011;9;4.690648952079145;3.7994256511841074;5.722591721536556;5.769498211057348;4.174677567350439;4.409210014954396;2.5329504341227382
Registro;2012;1;5.921076189370223;4.796071713389881;7.223712951031672;7.282923712925374;5.269757808539499;5.565811618008009;3.1973811422599208
Registro;2012;10;5.63554938126855;4.564794998827526;6.875370245147631;6.931725738960317;5.01563894932901;5.297416418392437;3.0431966658850174
Registro;2012;11;5.753563452932654;4.66038639687545;7.0193474125778375;7.076883047107164;5.120671473110062;5.408349645756695;3.1069242645836335
Registro;2012;12;5.960533775472562;4.828032358132775;7.271851206076525;7.3314565438312504;5.30487506017058;5.602901748944207;3.2186882387551834
Registro;2012;2;6.669804154791557;5.402541365381162;8.1371610688457;8.203859110393616;5.936125697764486;6.269615905504064;3.601694243587441
Registro;2012;3;5.863982842176578;4.749826102163029;7.154059067455425;7.212698895877192;5.218944729537155;5.512143871645983;3.1665507347753525
Registro;2012;4;3.820886535878645;3.0949180940617027;4.661481573771947;4.699690439130733;3.400589016931994;3.591633343725926;2.0632787293744683
Registro;2012;5;2.81113316421776;2.2770178630163858;3.4295824603456673;3.457693791987845;2.5019085161538066;2.6424651743646943;1.5180119086775905
Registro;2012;6;2.2267709559841005;1.8036844743471214;2.7166605663006025;2.7389282758604434;1.9818261508258495;2.0931646986250545;1.2024563162314144
Registro;2012;7;2.4781342218628235;2.007288719708887;3.0233237506726445;3.048105092891273;2.205539457457913;2.329446168551054;1.3381924798059248
Registro;2012;8;3.275590176495135;2.6532280429610595;3.996220015324065;4.028975917089016;2.9152752570806704;3.079054765905427;1.768818695307373
Registro;2012;9;4.51074857925747;3.653706349198551;5.503113266694113;5.548220752486688;4.0145662355391485;4.240103664502022;2.435804232799034
Registro;2013;1;5.495350691404396;4.451234060037561;6.704327843513363;6.759281350427407;4.890862115349913;5.165629649920132;2.967489373358374
Registro;2013;10;4.996280506440611;4.046987210216895;6.095462217857545;6.145425022921951;4.446689650732144;4.696503676054174;2.6979914734779302
Registro;2013;11;5.2610579537446105;4.261456942533135;6.418490703568425;6.471101283105871;4.682341578832704;4.945394476519934;2.84097129502209
Registro;2013;12;5.736011934663328;4.646169667077296;6.997934560289259;7.055294679635892;5.105050621850362;5.391851218583527;3.097446444718197
Registro;2013;2;5.290661022681822;4.285435428372276;6.454606447671822;6.507513057898641;4.7086883101868215;4.973221361320912;2.856956952248184
Registro;2013;3;4.314150985727761;3.494462298439487;5.263264202587869;5.306405712445146;3.8395943772977077;4.055301926584096;2.329641532292991
Registro;2013;4;3.321774410610403;2.6906372725944268;4.052564780944691;4.085782525050796;2.956379225443259;3.1224679459737787;1.7937581817296178
Registro;2013;5;2.6620380724327015;2.156250838670488;3.247686448367896;3.274306829092223;2.3692138844651045;2.5023157880867393;1.437500559113659
Registro;2013;6;2.2719441070866497;1.8402747267401864;2.7717718106457125;2.794491251716579;2.022030255307118;2.1356274606614507;1.226849817826791
Registro;2013;7;2.475211439730496;2.004921266181702;3.0197579564712047;3.04451007086851;2.202938181360141;2.326698753346666;1.3366141774544678
Registro;2013;8;3.321676044779753;2.6905575962716;4.052444774631298;4.085661535079096;2.95629167985398;3.1223754820929677;1.7937050641810666
Registro;2013;9;4.308925509177397;3.4902296624336913;5.256889121196424;5.299978376288197;3.834943703167883;4.050389978626753;2.326819774955794
Registro;2014;1;6.314966960856053;5.115123238293403;7.704259692244384;7.767409361852945;5.620320595161887;5.936068943204689;3.4100821588622687
